id,content_type,content_license,attribution_url,title,file_size,checksum_md5,checksum_github,download_url,image_format
1,image/gif,,,dinosaur,2028356,928394348bb4afdc6d115e63c459960b,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/1_r7.gif,GIF
2,image/jpeg,CREATIVE_COMMONS_CC_BY,http://eng.elimu.ai,giraffs,558868,caa676a08895c6e1ce740e78df4d5d9d,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/2_r5.jpg,JPG
3,image/gif,,,sheep,2718261,35390434c4825374bb01c214a6b6bd2e,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/3_r5.gif,GIF
4,image/gif,,,balance,4901733,666fbe4cc1271baf986d43c6f60b2327,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/4_r4.gif,GIF
9,image/jpeg,CREATIVE_COMMONS_CC_BY,https://pixabay.com/en/happy-face-smiley-flashing-v-35164/,happy,105874,db616bd78edc9ed8f9471a810bbf8ccc,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/9_r4.jpg,JPG
10,image/jpeg,CREATIVE_COMMONS_CC_BY,https://pixabay.com/en/girl-playing-football-kid-child-28822/,football,167196,abb97275cc3e024bed70c944521c0780,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/10_r7.jpg,JPG
11,image/jpeg,CREATIVE_COMMONS_CC_BY,https://pixabay.com/en/grass-sheep-stand-watch-cartoon-305771/,sheep2,119980,e753c9a79ba1b9a4fe95ca3f489cbfff,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/11_r4.jpg,JPG
12,image/png,BSD_2_CLAUSE,https://github.com/Norad-Eduapp4syria/Norad-Eduapp4syria,fish,149192,e90f90fb8b1e93da76a8c443c8dc65bc,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/12_r5.png,PNG
13,image/jpeg,CREATIVE_COMMONS_CC_BY,https://pixabay.com/en/head-hammer-tool-carpentry-wood-308068/,hammer,83464,3906d1518983ad6ddc0f9b8f4a832a4f,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/13_r3.jpg,JPG
14,image/png,CREATIVE_COMMONS_CC_BY_SA,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Fedora_hat.svg/2000px-Fedora_hat.svg.png,hat,143490,02c168c5dc99857d03417c7d06d182f0,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/14_r5.png,PNG
15,image/jpeg,CREATIVE_COMMONS_CC_BY_SA,https://hif.wikipedia.org/wiki/file:Fiji_Crested_Iguana444.jpg,iguana,821240,61058144412ecd2540cfea4a21109345,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/15_r4.jpg,JPG
16,image/jpeg,CREATIVE_COMMONS_CC_BY_SA,https://cdn.pixabay.com/photo/2014/12/21/23/50/jar-576168_960_720.png,jar,244684,e85aa6265df3723d8f835fac1607c8e2,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/16_r5.jpg,JPG
17,image/png,CREATIVE_COMMONS_CC_BY_SA,https://pixabay.com/en/ice-cream-cone-mint-chocolate-chip-308972/,ice cream,37558,9765d2ef3d9dd2cafc3e399a5486a935,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/17_r3.png,PNG
18,image/jpeg,CREATIVE_COMMONS_CC_BY,https://pixabay.com/en/key-lock-open-admin-security-148813/,key,103108,879b7ca85b7efb202d96873c885cf456,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/18_r3.jpg,JPG
19,image/jpeg,CREATIVE_COMMONS_CC_BY,https://commons.wikimedia.org/wiki/File:Kitten_stuck_on_top_of_a_tree_trunk.jpg,kitten ,801972,939c2b83f203f61aa242d3a066563f79,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-ENG/images/19_r2.jpg,JPG
