id,content_type,content_license,attribution_url,title,file_size,checksum_md5,checksum_github,download_url,image_format,dominant_color
1,image/jpg,,,storybook-1-cover,247151,f9a2a841eda468922f1fdc74cfedac26,ed656c5e7e25d4dddf09e514955bf91f62131fbd,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/f9a2a841eda468922f1fdc74cfedac26.jpg,JPG,"7,19,31"
2,image/jpg,,,storybook-1-ch-1,247071,ae29cfb5a29c0fb999193e118b98054a,e457e563e440bc48dc4995219f9fd98ed1ef8043,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ae29cfb5a29c0fb999193e118b98054a.jpg,JPG,"7,19,31"
3,image/jpg,,,storybook-1-ch-2,242914,6863b7ca7d4e7db4b0bb900b50b9195d,4752a56ce6a7c1ca24d8bd21a254691fc205810a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/6863b7ca7d4e7db4b0bb900b50b9195d.jpg,JPG,"7,15,19"
4,image/jpg,,,storybook-1-ch-3,234799,8613e580aefa6e914041ecc3863eccd7,6fa8ac205fed7d4711095c779c46c39b59783314,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8613e580aefa6e914041ecc3863eccd7.jpg,JPG,"6,15,21"
5,image/jpg,,,storybook-1-ch-4,259944,18b270ea4b9efb34360de7efbef35536,fff70cb299521b6daf55e2590ba99dd54a93be46,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/18b270ea4b9efb34360de7efbef35536.jpg,JPG,"5,14,21"
6,image/jpg,,,storybook-1-ch-5,235607,5a68148609f13b954519dd97f1ff02f1,ddba855cb550e77e0fbd4a30d2164c90123e4d73,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5a68148609f13b954519dd97f1ff02f1.jpg,JPG,"11,19,25"
7,image/jpg,,,storybook-1-ch-6,264401,8ceba83ab111e5e79e2b2a67e583d967,afc7b6afbcc07488a30a4cb88eeb2ad932bdb34b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8ceba83ab111e5e79e2b2a67e583d967.jpg,JPG,"191,53,83"
8,image/jpg,,,storybook-1-ch-7,258801,89cdd81ba2724e66de870922a5a89bfe,b373e2c60d15d8e25c2bdcd8975568fb90457926,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/89cdd81ba2724e66de870922a5a89bfe.jpg,JPG,"8,22,33"
9,image/jpg,,,storybook-1-ch-8,228045,cb5bbf6809b7d930bd23b75fcd0d78fd,7d92758299bdb656e28467eca9ec919356a6d073,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/cb5bbf6809b7d930bd23b75fcd0d78fd.jpg,JPG,"9,18,26"
10,image/jpg,,,storybook-1-ch-9,247650,65aa2ee5e42198acc0aefc4984371de7,8c6b743ed6794b2014a85ada40dba3de74eb8b5d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/65aa2ee5e42198acc0aefc4984371de7.jpg,JPG,"8,20,30"
