id,content_type,content_license,attribution_url,title,file_size,checksum_md5,checksum_github,download_url,image_format
1,image/jpg,,,storybook-1-cover,247151,f9a2a841eda468922f1fdc74cfedac26,ed656c5e7e25d4dddf09e514955bf91f62131fbd,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/f9a2a841eda468922f1fdc74cfedac26.jpg,JPG
2,image/jpg,,,storybook-1-ch-1,247071,ae29cfb5a29c0fb999193e118b98054a,e457e563e440bc48dc4995219f9fd98ed1ef8043,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ae29cfb5a29c0fb999193e118b98054a.jpg,JPG
3,image/jpg,,,storybook-1-ch-2,242914,6863b7ca7d4e7db4b0bb900b50b9195d,4752a56ce6a7c1ca24d8bd21a254691fc205810a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/6863b7ca7d4e7db4b0bb900b50b9195d.jpg,JPG
4,image/jpg,,,storybook-1-ch-3,234799,8613e580aefa6e914041ecc3863eccd7,6fa8ac205fed7d4711095c779c46c39b59783314,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8613e580aefa6e914041ecc3863eccd7.jpg,JPG
5,image/jpg,,,storybook-1-ch-4,259944,18b270ea4b9efb34360de7efbef35536,fff70cb299521b6daf55e2590ba99dd54a93be46,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/18b270ea4b9efb34360de7efbef35536.jpg,JPG
6,image/jpg,,,storybook-1-ch-5,235607,5a68148609f13b954519dd97f1ff02f1,ddba855cb550e77e0fbd4a30d2164c90123e4d73,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5a68148609f13b954519dd97f1ff02f1.jpg,JPG
7,image/jpg,,,storybook-1-ch-6,264401,8ceba83ab111e5e79e2b2a67e583d967,afc7b6afbcc07488a30a4cb88eeb2ad932bdb34b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8ceba83ab111e5e79e2b2a67e583d967.jpg,JPG
8,image/jpg,,,storybook-1-ch-7,258801,89cdd81ba2724e66de870922a5a89bfe,b373e2c60d15d8e25c2bdcd8975568fb90457926,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/89cdd81ba2724e66de870922a5a89bfe.jpg,JPG
9,image/jpg,,,storybook-1-ch-8,228045,cb5bbf6809b7d930bd23b75fcd0d78fd,7d92758299bdb656e28467eca9ec919356a6d073,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/cb5bbf6809b7d930bd23b75fcd0d78fd.jpg,JPG
10,image/jpg,,,storybook-1-ch-9,247650,65aa2ee5e42198acc0aefc4984371de7,8c6b743ed6794b2014a85ada40dba3de74eb8b5d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/65aa2ee5e42198acc0aefc4984371de7.jpg,JPG
11,image/jpg,,,storybook-1-ch-10,256393,0418ff1a65692768ebcff63ecf46541f,84101704c63992aa6afb7f8d2d3421af5e604507,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/0418ff1a65692768ebcff63ecf46541f.jpg,JPG
12,image/jpg,,,storybook-1-ch-11,131455,94da8f8674b3db6173f4bcb8e62e169d,6812ad6ebbae09ba52266ed1be626e6aa6bc1474,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/94da8f8674b3db6173f4bcb8e62e169d.jpg,JPG
13,image/jpg,,,storybook-2-cover,238284,70f25353ab246b7b958b2ac0186bf40c,7b226b8b4f0bfb5f9abd53eb98baeb536a62698c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/70f25353ab246b7b958b2ac0186bf40c.jpg,JPG
14,image/jpg,,,storybook-2-ch-1,62657,2ffd5a7ba1634c05892ae0e70c4e7ab1,2d5f88801d180ac394922f5e715490916feee14a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/2ffd5a7ba1634c05892ae0e70c4e7ab1.jpg,JPG
15,image/jpg,,,storybook-2-ch-2,63520,9b3186916ae1a028da5eebbecea2b24e,3265cc1cf12815d44e54337f2afafc3ffd0f085b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9b3186916ae1a028da5eebbecea2b24e.jpg,JPG
16,image/jpg,,,storybook-2-ch-3,90267,8e571c602327388f118b252bcc73bcef,64f70738fb4cf8f832ad2eff22371e3f411dd204,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8e571c602327388f118b252bcc73bcef.jpg,JPG
17,image/jpg,,,storybook-2-ch-4,73394,133d4354086845a4480f14bc556166a1,eccc48236b614e577e56ac317e3a333c2aecc2aa,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/133d4354086845a4480f14bc556166a1.jpg,JPG
18,image/jpg,,,storybook-2-ch-5,68342,57005689506f9034cc8efe69e602f92c,b1819cac4599edbc7d6257bced289393c0bfeae9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/57005689506f9034cc8efe69e602f92c.jpg,JPG
19,image/jpg,,,storybook-2-ch-6,57923,783a40c80fb514397b010d4dd66c886f,fde68ffb8298c946fe42b65509fc729f9526fe7b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/783a40c80fb514397b010d4dd66c886f.jpg,JPG
20,image/jpg,,,storybook-2-ch-7,65676,c3e7547c9ab49e36f802da4bf044417d,148ec3bc0a3432a84845839c4710730d1f2334ff,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/c3e7547c9ab49e36f802da4bf044417d.jpg,JPG
21,image/jpg,,,storybook-2-ch-8,100100,bd6e08163ee7d2a7d71a4d3248c3e163,842240bf98eb6bc7db2e85838b3a9dc2e8a8730c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/bd6e08163ee7d2a7d71a4d3248c3e163.jpg,JPG
22,image/jpg,,,storybook-2-ch-9,72075,dee1be0645aeb5dfadd9eade42a9a123,c931734d2ca9950b08b409802004af055b9e7273,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/dee1be0645aeb5dfadd9eade42a9a123.jpg,JPG
23,image/jpg,,,storybook-3-cover,1204109,a83aa064fe5cd677905090edd9bfb288,31d369f5b6f8434242787a94db68a7b74bcb95cc,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/a83aa064fe5cd677905090edd9bfb288.jpg,JPG
