id,content_type,content_license,attribution_url,title,file_size,checksum_md5,checksum_github,download_url,image_format,dominant_color
1,image/jpg,,,storybook-1-cover,264698,00fc73bc1eeb763f041ed620247a5668,910047ac6d72b456c8263bc599f93b29898efbad,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/00fc73bc1eeb763f041ed620247a5668.jpg,JPG,"211,211,201"
2,image/jpg,,,storybook-1-ch-1,479300,afedcc7c8593eb04c9f17934d057f746,14b1293e019912d6f2435a09785bb919a6c2d7fa,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/afedcc7c8593eb04c9f17934d057f746.jpg,JPG,"144,116,87"
3,image/jpg,,,storybook-1-ch-2,405550,ec5624f6083637179aa7d0f5eddb16d2,181e6c177e50766b310417bebe8b36951b9b8585,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/ec5624f6083637179aa7d0f5eddb16d2.jpg,JPG,"162,183,160"
4,image/jpg,,,storybook-1-ch-3,305017,f976941b968bd788fa999181da1049ef,4354afbbd50f85106a810c81847bce85dc4e0f1a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/f976941b968bd788fa999181da1049ef.jpg,JPG,"127,89,100"
5,image/jpg,,,storybook-1-ch-4,562642,f2e8e3a29b58c949be454d988c4ff817,1b7ae84fa91557ed4d4f9fa4af6040eda497013a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/f2e8e3a29b58c949be454d988c4ff817.jpg,JPG,"143,106,80"
6,image/jpg,,,storybook-1-ch-5,608470,8d57a90c2b215ad8dc040aebd450f3e2,4de6b3b5cd561610115d2e1991e0a6210a669afe,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/8d57a90c2b215ad8dc040aebd450f3e2.jpg,JPG,"146,105,70"
7,image/jpg,,,storybook-1-ch-6,594879,50a93f81c68c3427079f18a8346b16e1,05e93ae8071585324dcee88e45b4b2de52956040,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/50a93f81c68c3427079f18a8346b16e1.jpg,JPG,"86,95,100"
8,image/jpg,,,storybook-1-ch-7,640893,db55ffa9eb014e6d18d1789fd4293480,90f218ac139746b725d7021878826c8e2eecd7ff,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/db55ffa9eb014e6d18d1789fd4293480.jpg,JPG,"110,109,109"
9,image/jpg,,,storybook-1-ch-8,457811,2311c0147c23dfcbad9c9f201e36acaa,3dac8bfa16089ec4b3e10581e6872bb5d795e2df,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/2311c0147c23dfcbad9c9f201e36acaa.jpg,JPG,"67,75,73"
10,image/jpg,,,storybook-1-ch-9,678507,6894ae51e43e692c815622d6565d8a89,c55f592dcc61849cd68297f63104bf9dc8f7d284,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/6894ae51e43e692c815622d6565d8a89.jpg,JPG,"168,128,81"
